Country,Score
United States of America,1.3336892145220907
Luxembourg,1.2939608332778834
China,1.2341729207144636
Ireland,0.8064377070619273
India,0.7891388255288115
Cayman Islands,0.729914932981136
Singapore,0.663595217617076
Hong Kong,0.6042770152253109
Malta,0.6026145502595971
Qatar,0.5936102874943536
United Arab Emirates,0.5730292056784203
United Kingdom of Great Britain and Northern Ireland,0.5553165336482846
Switzerland,0.5548113363606857
Germany,0.5480093723217425
Aruba,0.5397553688795961
Macao,0.5337090920430116
Norway,0.5324108503662984
Faroe Islands,0.5041298780823247
Tuvalu,0.4957038969072068
Belgium,0.4913537111536234
"Netherlands, Kingdom of the",0.4703882534451691
Bermuda,0.45595592896170184
Iceland,0.439134676336319
Japan,0.4390113725545651
Austria,0.42095172171886874
Canada,0.40115898038738995
"Korea, Republic of",0.3949989783898227
Andorra,0.36718375049324625
Australia,0.3567031621354274
Slovenia,0.33108506026815243
Sweden,0.31322696885419377
Brunei Darussalam,0.306565672235484
Bahrain,0.27873452857584374
Slovakia,0.276206823844456
France,0.2738722949186109
Denmark,0.2703691798031634
Kuwait,0.25742535849215586
Czechia,0.2545723435828772
New Zealand,0.25334511530565595
Italy,0.25110547769463754
Malaysia,0.24463592881340984
Vanuatu,0.24071976899699457
Seychelles,0.23631979004230622
Oman,0.23188891623400323
Lithuania,0.22353845341212425
Latvia,0.22045640979413372
Spain,0.2196759591845856
Saint Kitts and Nevis,0.21695705877899918
Sint Maarten (Dutch part),0.2108882907474098
Puerto Rico,0.20779270547277331
Hungary,0.2055769594041723
Antigua and Barbuda,0.2011021402500356
Estonia,0.20103732684493156
Portugal,0.20034444171836557
Maldives,0.1943942475769348
Saudi Arabia,0.16945685573380254
Finland,0.16063814480543653
Mauritius,0.15743486888096322
Grenada,0.15510886620372413
Marshall Islands,0.15486990868552408
Poland,0.15400420694243502
Trinidad and Tobago,0.14418896586913368
Nauru,0.1440457790318405
Thailand,0.12931395639408944
Solomon Islands,0.12899480028720767
Kiribati,0.10761112866165323
Viet Nam,0.10234075120712322
Croatia,0.10042418070073565
Palau,0.09465001899573196
Dominica,0.08361607617616273
Costa Rica,0.0774472946630751
Saint Lucia,0.07566788725636217
Djibouti,0.07476848336501395
Panama,0.07469046526364319
Romania,0.06924238863785087
Mongolia,0.0668959004886822
Bahamas,0.06599183711993148
Kyrgyzstan,0.06215001171973647
Samoa,0.05887327106768155
Israel,0.0572136356948583
"Micronesia, Federated States of",0.05093877035981115
Jamaica,0.0506082077887564
Indonesia,0.04087467468554174
Barbados,0.04027262760823558
Bulgaria,0.03345679019678963
Fiji,0.03272338864503431
Greece,0.02419131592989706
Guyana,0.015909234105248048
Mexico,0.006671714431662351
North Macedonia,0.005949859672027446
Chile,0.004153604742595598
Uruguay,-0.001030803311441779
Curaçao,-0.002552915358145474
Cambodia,-0.003062697656967266
"Moldova, Republic of",-0.029698184113246723
El Salvador,-0.03962590202083286
Brazil,-0.041309569894841996
Serbia,-0.04643656989507868
Cabo Verde,-0.04654128989646593
Dominican Republic,-0.0500531668711898
Turks and Caicos Islands,-0.057051317101274764
Montenegro,-0.05723430718989637
Papua New Guinea,-0.05836333985046594
Timor-Leste,-0.0675424585905651
Lesotho,-0.06797319871231264
Russian Federation,-0.07035490513982569
Senegal,-0.07525189448879574
Saint Vincent and the Grenadines,-0.07694416167723335
Morocco,-0.0780766060613658
Bosnia and Herzegovina,-0.0870112020112455
Argentina,-0.09434033627727198
Paraguay,-0.0952933282095871
Cyprus,-0.09776074905695051
Philippines,-0.09801288850563807
Belarus,-0.09886197937839393
Peru,-0.11145651336228277
Albania,-0.11529010947859411
Liberia,-0.13211170493156138
Georgia,-0.13526845517784483
Tunisia,-0.13571403363354032
Chad,-0.13583434735352073
